   1 | 12/22/2021 | 23:44:41 | Unknown #0xff |  | Asserted
   2 | 12/23/2021 | 00:07:06 | Button #0xff | Power Button pressed () | Asserted
   3 | 12/27/2021 | 11:01:14 | System Event #0xff | PEF Action () | Asserted
   4 | 12/27/2021 | 11:01:37 | System Event #0xff | PEF Action () | Asserted
   5 | 01/18/2022 | 22:56:08 | System Event #0xff | PEF Action () | Asserted
   6 | 01/18/2022 | 22:56:46 | System Event #0xff | PEF Action () | Asserted
   7 | 01/19/2022 | 11:26:25 | System Event #0xff | PEF Action () | Asserted
   8 | 01/19/2022 | 11:26:57 | System Event #0xff | PEF Action () | Asserted
   9 | 01/25/2022 | 23:01:01 | System Event #0xff | PEF Action () | Asserted
   a | 01/25/2022 | 23:01:23 | System Event #0xff | PEF Action () | Asserted
   b | 02/03/2022 | 13:01:02 | System Event #0xff | PEF Action () | Asserted
   c | 02/03/2022 | 13:01:30 | System Event #0xff | PEF Action () | Asserted
   d | 02/07/2022 | 16:00:39 | System Event #0xff | PEF Action () | Asserted
   e | 02/07/2022 | 16:01:26 | System Event #0xff | PEF Action () | Asserted
   f | 02/22/2022 | 11:01:23 | System Event #0xff | PEF Action () | Asserted
  10 | 02/22/2022 | 11:01:52 | System Event #0xff | PEF Action () | Asserted
  11 | 03/04/2022 | 18:07:59 | System Event #0xff | PEF Action () | Asserted
  12 | 03/04/2022 | 18:08:28 | System Event #0xff | PEF Action () | Asserted
  13 | 03/09/2022 | 16:38:52 | System Event #0xff | PEF Action () | Asserted
  14 | 03/09/2022 | 16:38:52 | System Event #0xff | PEF Action () | Asserted
  15 | 03/09/2022 | 16:39:02 | Button #0xff | Power Button pressed () | Asserted
  16 | 03/19/2022 | 10:00:29 | System Event #0xff | PEF Action () | Asserted
  17 | 03/19/2022 | 10:01:06 | System Event #0xff | PEF Action () | Asserted
  18 | 03/28/2022 | 10:00:32 | System Event #0xff | PEF Action () | Asserted
  19 | 03/28/2022 | 10:01:10 | System Event #0xff | PEF Action () | Asserted
  1a | 03/28/2022 | 23:00:24 | System Event #0xff | PEF Action () | Asserted
  1b | 03/28/2022 | 23:00:57 | System Event #0xff | PEF Action () | Asserted
  1c | 04/04/2022 | 10:00:32 | System Event #0xff | PEF Action () | Asserted
  1d | 04/04/2022 | 10:00:56 | System Event #0xff | PEF Action () | Asserted
  1e | 04/13/2022 | 22:01:07 | System Event #0xff | PEF Action () | Asserted
  1f | 04/13/2022 | 22:01:55 | System Event #0xff | PEF Action () | Asserted
  20 | 04/27/2022 | 22:01:02 | System Event #0xff | PEF Action () | Asserted
  21 | 04/27/2022 | 22:01:38 | System Event #0xff | PEF Action () | Asserted
  22 | 05/06/2022 | 13:01:04 | System Event #0xff | PEF Action () | Asserted
  23 | 05/06/2022 | 13:01:26 | System Event #0xff | PEF Action () | Asserted
  24 | 05/16/2022 | 14:01:03 | System Event #0xff | PEF Action () | Asserted
  25 | 05/16/2022 | 14:01:27 | System Event #0xff | PEF Action () | Asserted
  26 | 06/09/2022 | 00:00:42 | System Event #0xff | PEF Action () | Asserted
  27 | 06/09/2022 | 00:01:25 | System Event #0xff | PEF Action () | Asserted
  28 | 06/23/2022 | 00:00:32 | System Event #0xff | PEF Action () | Asserted
  29 | 06/23/2022 | 00:01:11 | System Event #0xff | PEF Action () | Asserted
  2a | 07/08/2022 | 08:59:44 | System Event #0xff | PEF Action () | Asserted
  2b | 07/08/2022 | 09:00:27 | System Event #0xff | PEF Action () | Asserted
  2c | 07/22/2022 | 09:01:15 | System Event #0xff | PEF Action () | Asserted
  2d | 07/22/2022 | 09:01:43 | System Event #0xff | PEF Action () | Asserted
  2e | 07/23/2022 | 06:01:14 | System Event #0xff | PEF Action () | Asserted
  2f | 07/23/2022 | 06:01:39 | System Event #0xff | PEF Action () | Asserted
  30 | 08/06/2022 | 06:01:07 | System Event #0xff | PEF Action () | Asserted
  31 | 08/06/2022 | 06:01:38 | System Event #0xff | PEF Action () | Asserted
  32 | 08/20/2022 | 16:01:03 | System Event #0xff | PEF Action () | Asserted
  33 | 08/20/2022 | 16:01:39 | System Event #0xff | PEF Action () | Asserted
  34 | 09/03/2022 | 16:01:34 | System Event #0xff | PEF Action () | Asserted
  35 | 09/03/2022 | 16:01:59 | System Event #0xff | PEF Action () | Asserted
  36 | 09/08/2022 | 16:00:44 | System Event #0xff | PEF Action () | Asserted
  37 | 09/08/2022 | 16:01:33 | System Event #0xff | PEF Action () | Asserted
  38 | 09/22/2022 | 15:01:42 | System Event #0xff | PEF Action () | Asserted
  39 | 09/22/2022 | 15:02:09 | System Event #0xff | PEF Action () | Asserted
