   1 | 12/22/2021 | 23:44:15 | Unknown #0xff |  | Asserted
   2 | 12/23/2021 | 00:06:40 | Button #0xff | Power Button pressed () | Asserted
   3 | 12/27/2021 | 11:00:57 | System Event #0xff | PEF Action () | Asserted
   4 | 12/27/2021 | 11:01:27 | System Event #0xff | PEF Action () | Asserted
   5 | 01/18/2022 | 22:55:37 | System Event #0xff | PEF Action () | Asserted
   6 | 01/18/2022 | 22:56:19 | System Event #0xff | PEF Action () | Asserted
   7 | 01/19/2022 | 11:26:09 | System Event #0xff | PEF Action () | Asserted
   8 | 01/19/2022 | 11:26:48 | System Event #0xff | PEF Action () | Asserted
   9 | 01/25/2022 | 23:00:50 | System Event #0xff | PEF Action () | Asserted
   a | 01/25/2022 | 23:01:26 | System Event #0xff | PEF Action () | Asserted
   b | 02/03/2022 | 13:00:46 | System Event #0xff | PEF Action () | Asserted
   c | 02/03/2022 | 13:01:35 | System Event #0xff | PEF Action () | Asserted
   d | 02/07/2022 | 09:52:32 | System Event #0xff | PEF Action () | Asserted
   e | 02/07/2022 | 09:52:33 | System Event #0xff | PEF Action () | Asserted
   f | 02/07/2022 | 09:54:21 | System Event #0xff | PEF Action () | Asserted
  10 | 02/07/2022 | 10:15:51 | System Event #0xff | PEF Action () | Asserted
  11 | 02/07/2022 | 16:01:17 | System Event #0xff | PEF Action () | Asserted
  12 | 02/07/2022 | 16:01:47 | System Event #0xff | PEF Action () | Asserted
  13 | 02/22/2022 | 11:00:56 | System Event #0xff | PEF Action () | Asserted
  14 | 02/22/2022 | 11:01:37 | System Event #0xff | PEF Action () | Asserted
  15 | 03/04/2022 | 18:08:00 | System Event #0xff | PEF Action () | Asserted
  16 | 03/04/2022 | 18:08:43 | System Event #0xff | PEF Action () | Asserted
  17 | 03/09/2022 | 17:15:45 | System Event #0xff | PEF Action () | Asserted
  18 | 03/09/2022 | 17:15:45 | System Event #0xff | PEF Action () | Asserted
  19 | 03/09/2022 | 17:15:56 | Button #0xff | Power Button pressed () | Asserted
  1a | 03/19/2022 | 10:00:44 | System Event #0xff | PEF Action () | Asserted
  1b | 03/19/2022 | 10:01:14 | System Event #0xff | PEF Action () | Asserted
  1c | 03/28/2022 | 10:00:52 | System Event #0xff | PEF Action () | Asserted
  1d | 03/28/2022 | 10:01:30 | System Event #0xff | PEF Action () | Asserted
  1e | 03/28/2022 | 23:00:27 | System Event #0xff | PEF Action () | Asserted
  1f | 03/28/2022 | 23:01:14 | System Event #0xff | PEF Action () | Asserted
  20 | 04/04/2022 | 10:00:40 | System Event #0xff | PEF Action () | Asserted
  21 | 04/04/2022 | 10:01:25 | System Event #0xff | PEF Action () | Asserted
  22 | 04/13/2022 | 22:01:23 | System Event #0xff | PEF Action () | Asserted
  23 | 04/13/2022 | 22:01:45 | System Event #0xff | PEF Action () | Asserted
  24 | 04/27/2022 | 22:01:00 | System Event #0xff | PEF Action () | Asserted
  25 | 04/27/2022 | 22:01:40 | System Event #0xff | PEF Action () | Asserted
  26 | 05/06/2022 | 13:01:11 | System Event #0xff | PEF Action () | Asserted
  27 | 05/06/2022 | 13:01:44 | System Event #0xff | PEF Action () | Asserted
  28 | 05/16/2022 | 14:01:10 | System Event #0xff | PEF Action () | Asserted
  29 | 05/16/2022 | 14:01:40 | System Event #0xff | PEF Action () | Asserted
  2a | 06/09/2022 | 00:01:18 | System Event #0xff | PEF Action () | Asserted
  2b | 06/09/2022 | 00:01:45 | System Event #0xff | PEF Action () | Asserted
  2c | 06/23/2022 | 00:00:49 | System Event #0xff | PEF Action () | Asserted
  2d | 06/23/2022 | 00:01:11 | System Event #0xff | PEF Action () | Asserted
  2e | 07/08/2022 | 09:00:16 | System Event #0xff | PEF Action () | Asserted
  2f | 07/08/2022 | 09:00:58 | System Event #0xff | PEF Action () | Asserted
  30 | 07/22/2022 | 09:00:42 | System Event #0xff | PEF Action () | Asserted
  31 | 07/22/2022 | 09:01:15 | System Event #0xff | PEF Action () | Asserted
  32 | 07/23/2022 | 06:01:05 | System Event #0xff | PEF Action () | Asserted
  33 | 07/23/2022 | 06:01:34 | System Event #0xff | PEF Action () | Asserted
